Name,URL,官方均价(元/㎡),min租金(元/月),max租金(元/月),avg租金(元/月),房子数/租金样本数量,租房最小面积(㎡),租房最大面积(㎡),租房平均面积(㎡),二手房样本数量,min二手房价(万元),max二手房价(万元),avg二手房价(万元),min二手房均价(元/㎡),max二手房均价(元/㎡),avg二手房均价(元/㎡)
宣威,https://xuanwei.anjuke.com/,-1,249,2000,1196.411765,17,20,226,101.3529412,60,18,120,52.50266667,2250,5396,4145.05
武穴,https://wuxue.anjuke.com/,-1,260,6000,1005.216216,37,18,480,90.14864865,37,22,210,65.81081081,2076,7195,4150.405405
曹县,https://caoxian.anjuke.com/,-1,400,400000,9072.033333,60,24,300,108.05,60,21.5,44,37.77666667,2818,5264,4161.966667
宣汉,https://xuanhanxian.anjuke.com/,-1,500,22000,3818.323529,34,50,156,100.7294118,60,30,45,39.95,2993,5858,4177.75
莱阳,https://laiyang.anjuke.com/,-1,600,2200,1342.612903,62,20,125,79.36935484,60,16.6,37.5,32.87166667,1883,5272,4196.966667
桓台县,https://huantaixian.anjuke.com/,-1,550,2500,1305.57377,61,60,168,102.1803279,60,25,42,36.24666667,2359,5334,4199.933333
招远市,https://zhaoyuanshi.anjuke.com/,-1,400,2100,1025.633333,60,20,200,83.465,60,23,41,34.57166667,2858,5556,4229.7
仁寿,https://renshouxian.anjuke.com/,-1,700,2860,1516.354839,62,36,188,94.76290323,60,24,41,37.39166667,2827,5747,4241.25
射阳,https://sheyangxian.anjuke.com/,-1,350,12000,1501.816667,60,10,168,86.02166667,60,28,39.6,35.00833333,2388,5280,4256.8
襄垣,https://xiangyuanxian.anjuke.com/,-1,550,20000,4589.285714,14,58,1700,215.0857143,12,23,200,56.29166667,1667,9524,4289.75
滑县,https://huaxian.anjuke.com/,-1,400,15000,1312.586207,58,30,272.7,123.3137931,60,30,45,39.76666667,3000,5114,4299.15
海北,https://haibei.anjuke.com/,-1,1000,1000,1000,1,36,36,36,3,35,51,45.66666667,3795,4595,4314.666667
灵宝市,https://lingbaoshi.anjuke.com/,-1,330,27000,2372,21,22,140,74.14285714,32,35,160,61.278125,2587,6275,4315.71875
德宏,https://dehong.anjuke.com/,-1,500,20000,2355.279412,68,25,750,120.8647059,60,23.5,40,36.945,3119,5206,4331.3
临猗,https://linyishi.anjuke.com/,-1,300,1000,651,9,35,120,60.11111111,60,19,63,48.37,2500,5979,4332.833333
昌邑,https://jlchangyi.anjuke.com/,-1,450,4500,1181.692308,65,45,1130,120.4569231,60,26,41.5,36.71,2678,5715,4356.183333
邹城市,https://zouchengshi.anjuke.com/,-1,600,9003,1366.068493,73,41,153,90.66849315,60,18.5,39.9,34.67833333,2052,5686,4372.483333
桂平,https://guiping.anjuke.com/,-1,750,2600,1634.461538,65,11,148,102.7107692,60,27,45,39.48683333,2755,5973,4411.166667
新安,https://xinan.anjuke.com/,-1,700,17500,1852.272727,22,35,155,111.8090909,60,23,56,40.80833333,1917,6593,4413.566667
双峰,https://shuangfengxian.anjuke.com/,-1,500,2000,1044.375,48,30,260,106.1416667,60,28,104,47.83333333,2793,7028,4418.983333
莱州市,https://laizhoushi.anjuke.com/,-1,500,260000,5688.5,60,30,260,93.15,60,16,43,37.11666667,2134,5858,4420.833333
新野,https://xinyexian.anjuke.com/,-1,150,4500,1098.461538,13,20,132,92.95384615,60,30,58,49.11333333,2983,6171,4429.483333
北流,https://beiliu.anjuke.com/,-1,450,2500,1268.307692,65,20,164,81.24615385,60,29,51.8,44.25933333,3000,6494,4436.833333
江阴,https://jiangyin.anjuke.com/,-1,500,5000,1979.373626,91,30,140,82.25274725,60,30.1,40,37.62333333,3164,5480,4442.35
巨野,https://juyexian.anjuke.com/,-1,400,15000,1526.366667,60,40,168,107.97,60,26,45,39.01333333,2616,6136,4456.816667
磐石,https://panshishi.anjuke.com/,-1,400,10000,1183.333333,24,30,80,45.57916667,26,18,85,39.16538462,2046,6575,4462.346154
瓦房店,https://wafangdian.anjuke.com/,-1,550,30000,1872.516667,60,26,100,63.52166667,60,23,42,35.23666667,2706,5913,4489.1
温县,https://wenxian.anjuke.com/,-1,350,4500,1105,20,25,133,79.65,60,24,66,53.72833333,2500,6702,4516.166667
通许,https://tongxuxian.anjuke.com/,-1,400,1700,764.7058824,17,36,150,99,50,29.9,140,57.27,2795,9930,4526.46
太康,https://taikangxian.anjuke.com/,-1,251,1500,1017.888889,27,50,181,102.5185185,60,30,56,47.48,3334,6137,4537.95
阳谷,https://yangguxian.anjuke.com/,-1,700,1800,1114.166667,60,65,200,103.16,60,29,47,40.65166667,3334,6143,4556.766667
灌云县,https://guanyunxian.anjuke.com/,-1,450,2200,1285.079365,63,30,230,97.72063492,60,26,45.8,39.99166667,3334,6143,4568.2
临朐,https://linju.anjuke.com/,-1,700,13003,1615.05,60,50,146.3,104.905,60,27,45,37.68133333,2784,6057,4572.483333
怒江,https://nujiang.anjuke.com/,-1,1300,54000,8322.222222,9,80,400,142.2222222,5,45.8,80,65.68,3579,5484,4595.6
福安,https://fuan.anjuke.com/,-1,500,4200,1936.833333,60,32,270,96.1,60,30,37,34.42166667,3897,5000,4596.15
和田,https://hetian.anjuke.com/,-1,600,35000,2902.95,40,36,180,109.4825,45,26,85,49.13333333,2761,8553,4603.755556
睢县,https://suixian.anjuke.com/,-1,400,8500,1258.283333,60,20,200,98.01333333,60,26,58,46.52,2575,6057,4604.416667
醴陵市,https://lilingshi.anjuke.com/,-1,300,10000,1428,60,20,1100,115.3266667,60,25,58,49.24633333,3256,6711,4609.45
余江,https://yujiangc.anjuke.com/,-1,500,1900,1111.111111,9,28,122,65.26666667,60,28,57,46.04,3397,6375,4609.883333
孟津,https://mengjin.anjuke.com/,-1,200,5000,1077.142857,35,19,1100,120.6285714,60,23,63,50.18833333,2182,6596,4633.666667
禹城,https://dzyucheng.anjuke.com/,-1,500,1700,1072.5,60,30,150,101.5483333,60,28,47,40.58,2800,5867,4636.366667
黄骅,https://huanghua.anjuke.com/,-1,350,12000,1352,60,20,167,106.7366667,60,30,50.8,41.885,3637,6572,4640.383333
商洛,https://shangluo.anjuke.com/,-1,200,2500,1290.163934,61,40,400,100.5819672,60,22,53,44.48,1719,6534,4652.416667
利津,https://lijingxian.anjuke.com/,-1,550,15000,1742.241379,29,60,137,105.4137931,60,25,57,43.28,2516,6223,4653.133333
定西,https://dingxi.anjuke.com/,-1,170,13200,1447.423077,78,20,125,84.50641026,60,14,39,36.255,1967,5429,4657.483333
商水,https://shangshui.anjuke.com/,-1,300,7500,1550.666667,60,25,300,123.5233333,60,27,51,43.54666667,2250,6025,4671.55
武安市,https://wuanshi.anjuke.com/,-1,708,31000,5397.246154,65,40,160,103.4184615,60,26,55,42.98333333,2770,7200,4673.883333
邳州,https://pizhou.anjuke.com/,-1,380,15000,1636.164557,79,23,500,112.6962025,60,32,52,42.50833333,2936,6724,4705.583333
慈利,https://cilixian.anjuke.com/,-1,300,6500,1084.285714,28,20,150,86.61785714,60,37.8,56.8,49.145,3184,6816,4705.9
博白,https://bobaixian.anjuke.com/,-1,400,2500,1228,20,35,160,103.05,50,36,88,61.002,3339,6087,4727.46
渑池,https://mianchixian.anjuke.com/,-1,600,2200,1091.666667,6,51,300,134.8333333,23,40,76,56.65217391,3125,6123,4746.347826
泗洪县,https://sihongxian.anjuke.com/,-1,625,19000,2413.147541,61,45,200,86.26229508,60,22,47,40.95,2201,6479,4748.183333
周至,https://xa.anjuke.com/,-1,1100,1700,1508.3,60,39.2,101,79.36666667,60,32,39,36.37666667,3769,5572,4757
户县,https://xa.anjuke.com/,-1,1100,1700,1508.3,60,39.2,101,79.36666667,60,32,39,36.37666667,3769,5572,4757
蓝田,https://xa.anjuke.com/,-1,1100,1700,1508.3,60,39.2,101,79.36666667,60,32,39,36.37666667,3769,5572,4757
进贤,https://jinxian.anjuke.com/,-1,1000,3288,1891.278689,61,40,150,105.5721311,60,30,49.8,44.10816667,3363,6076,4788.516667
兰考,https://kflankao.anjuke.com/,-1,380,20000,2602.366667,60,20,249,116.45,60,32,70,56.20333333,3019,6592,4797
盱眙,https://xuyuxian.anjuke.com/,-1,500,20000,1696.403226,62,30,360,93.58225806,60,30,45,40.485,3154,5943,4803.75
西安,https://xa.anjuke.com/,-1,1100,1700,1508.3,60,39.2,101,79.36666667,60,32,39,36.72666667,3769,5572,4804.933333
孟州,https://jzmengzhou.anjuke.com/,-1,300,3000,1130.5,12,28,150,99.94166667,60,22,120,57.43,2084,7955,4805.283333
范县,https://fanxian.anjuke.com/,-1,400,13000,1796.64,25,30,165,110.52,36,28,118.5,58.50833333,3261,5985,4844.222222
和县,https://hexian.anjuke.com/,-1,300,16000,1516.25641,39,20,144,94.97435897,60,20,50,40.95133333,2465,6411,4844.616667
泗阳县,https://siyangxian.anjuke.com/,-1,500,2000,1334.633333,60,25,280,92.23166667,60,22,45.8,41.61833333,2428,6429,4848.55
青州市,https://qingzhoushi.anjuke.com/,-1,400,12000,1362.333333,60,19,600,109.8316667,60,25,45,38.94166667,3572,6429,4906.25
临夏,https://linxia.anjuke.com/,-1,900,1600,1314.166667,60,50,125,81.07666667,60,26.5,43,39.40166667,3398,5891,4910.133333
汝州市,https://ruzhoushi.anjuke.com/,-1,450,2500,1244.636364,55,8,200,102.1309091,60,27,78.9,63.92,2579,7778,4919.1
平凉,https://pingliang.anjuke.com/,-1,700,2200,1274.705882,85,34,133.6,89.01647059,60,29.8,40,37.43333333,3483,5715,4922
定边,https://dingbianxian.anjuke.com/,-1,1830,20000,5766,6,15,139,92.5,8,52.5,96,67.4375,3867,5963,4959.875
临沧,https://lingcang.anjuke.com/,-1,600,3750,1735.212766,94,39,350,94.71595745,60,22,45,42.00666667,3024,6165,4960.7
宁阳,https://ningyangxian.anjuke.com/,-1,180,1600,938.3333333,60,18,145,99.37166667,60,32,55,46.40533333,2998,6601,4964.3
苍南县,https://cangnanxian.anjuke.com/,-1,500,35000,6363.42623,61,20,200,86.35245902,60,32,60,53.40133333,2844,7500,5013.066667
无棣,https://wudi.anjuke.com/,-1,300,12000,2009.101695,59,32,185,118.9542373,60,28,60,48.92166667,2795,8286,5019.683333
迁安市,https://qiananshi.anjuke.com/,-1,666,4166,1146.3,70,30,140.6,92.72428571,60,26,50,41.0165,3506,6704,5019.766667
海安,https://haianxian.anjuke.com/,-1,380,6500,2110.588235,68,20,400,103.8088235,60,35,60,50.055,3567,7869,5033.616667
克孜勒苏,https://lezilesu.anjuke.com/,-1,550,2000,1387.5,4,30,117,89,28,26,80,58.08678571,2997,6048,5134.071429
宝应县,https://baoyingxian.anjuke.com/,-1,550,16800,1806.383333,60,28,210,88.41666667,60,26,49.8,43.41333333,2796,6685,5144.616667
正定,https://zhengding.anjuke.com/,-1,500,6000,1455.47541,61,15,400,105.5557377,60,30,60,49.21666667,2762,7059,5145.783333
广饶县,https://guangraoxian.anjuke.com/,-1,458,1667,1077.283333,60,69,160,108.5233333,60,24,51,46.14983333,3175,6987,5148.566667
永安,https://smyongan.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,60,20,48,42.60666667,2207,6411,5168.716667
分宜,https://fenyixian.anjuke.com/,-1,400,1100,833.3333333,3,60,120,86.66666667,60,35,62,53.31666667,3500,6850,5178.483333
沧县,https://cangxian.anjuke.com/,-1,200,2200,1176.5625,32,25,181.6,105.040625,60,31,51,43.50733333,3445,6774,5186.866667
敦煌,https://dunhuang.anjuke.com/,-1,1100,22000,3738,10,70,125,98.46,16,36.8,90,54.98125,3125,7032,5192.625
乐陵,https://leling.anjuke.com/,-1,500,12500,2199.190476,63,36,140,96.34920635,60,25,50,44.5665,3316,6402,5209.816667
茌平,https://chiping.anjuke.com/,-1,320,4000,1101,20,51,360,145.99,60,30,59,48.8,2791,7125,5215.183333
海盐,https://haiyan.anjuke.com/,-1,1100,3900,1918.90411,73,30,143,80.43424658,60,30.5,46,40.59683333,4358,6572,5228.7
沛县,https://xzpeixian.anjuke.com/,-1,400,18000,1522.629032,62,22,170,92.20967742,60,26,58.8,47.97166667,3059,7660,5250.916667
梁山,https://liangshanxian.anjuke.com/,-1,750,21000,5477.229508,61,30,200,112.1967213,60,32,56,49.2,3771,6625,5260.833333
郯城,https://tanchengxian.anjuke.com/,-1,300,20000,4234.183333,60,15,145,109.0966667,60,26,65,53.43833333,3250,7498,5260.866667
莒县,https://juxian.anjuke.com/,-1,260,14000,1565.444444,63,28,745,112.8412698,60,29.8,43.8,40.45,3974,6143,5260.95
句容,https://jurong.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,60,26.5,50,44.86316667,3048,6917,5261.866667
弥勒,https://mileshi.anjuke.com/,-1,800,2700,1489.594203,69,39,162,87.83333333,60,31,47,43.22333333,3645,6429,5269.583333
浮梁,https://fuliang.anjuke.com/,-1,500,2500,1436.885246,61,26,300,109.4311475,60,26,54,47.41966667,3000,7084,5281.5
邹平县,https://zoupingxian.anjuke.com/,-1,500,4000,1525.933333,60,20,310,112.1166667,60,33,55,47.24333333,3204,7423,5291.116667
定州,https://dingzhou.anjuke.com/,-1,300,1500,1103.225806,62,16,140,95.39193548,60,32,50,45.4875,4500,7043,5363.433333
靖边,https://jingbianxian.anjuke.com/,-1,400,2000,1392.857143,7,25,154,89.28571429,22,43,130,74.68636364,3593,7077,5390.090909
滦南,https://luannan.anjuke.com/,-1,500,18000,2561.979167,48,23,130,83.43958333,60,34,58,48.39,3846,7459,5443.233333
启东,https://qidong.anjuke.com/,-1,380,3000,1612.077922,77,14,147,81.66623377,60,35,45.7,42.7485,3978,6429,5444.316667
平湖,https://pinghu.anjuke.com/,-1,800,4200,1782.828283,99,13,125,78.3030303,60,24.6,49,42.01483333,3515,6985,5463.266667
东至,https://dongzhixian.anjuke.com/,-1,400,17000,2865,20,28,160,75.23,60,23,64,52.42833333,2823,9143,5467.35
迁西,https://qianxi.anjuke.com/,-1,1000,18000,9500,2,103,110,106.5,3,66,70,68,5077,5806,5504.333333
樟树,https://zhangshu.anjuke.com/,-1,300,12000,1306.5,60,16,166,91.995,60,36,56,49.645,3491,8000,5504.766667
齐河,https://qihexian.anjuke.com/,-1,200,5000,1372.916667,60,10,300,109.5766667,60,35,53.3,47.385,3680,7043,5549.6
固安,https://guan.anjuke.com/,-1,900,1299,1142.2,60,60,95,82.675,60,42,48,46.03833333,4800,6400,5576.966667
靖江,https://jingjiang.anjuke.com/,-1,450,4200,1919.971429,70,20,166.4,90.53142857,60,39.8,49.8,46.17166667,3184,6972,5580.433333
磁县,https://cixian.anjuke.com/,-1,500,4500,1249.423077,26,30,204,108.5769231,60,28,65,54.471,2831,7663,5581.95
馆陶,https://guantao.anjuke.com/,-1,400,400,400,1,40,40,40,3,73,88,78.33333333,4741,6719,5600.666667
宁津,https://ningjinxian.anjuke.com/,-1,420,3000,1442.15,60,28,182,110.1833333,60,28,58,50.3,3637,7000,5603.15
海东,https://haidong.anjuke.com/,-1,400,20000,2251.05,60,20,600,111.1383333,60,36,60,50.9,4402,6653,5636.983333
简阳市,https://jianyangshi.anjuke.com/,-1,630,2600,1448.253521,71,42,133.3,87.66056338,60,38,48,44.85316667,4041,6639,5646.283333
高唐,https://gaotangxian.anjuke.com/,-1,450,1600,1088.823529,17,40,130,101.1176471,60,35,55,50.27833333,3780,7500,5653.55
南安,https://nananshi.anjuke.com/,-1,390,3000,1669.128571,70,25,152,86.03714286,60,37,56,50.805,3378,7145,5654.283333
泰兴,https://taixing.anjuke.com/,-1,500,2600,1552.985075,67,20,168,88.59701493,60,38,55.8,48.99333333,4348,7370,5663.35
金湖,https://jinhu.anjuke.com/,-1,740,13000,4074.466667,15,50.1,105,86.67333333,60,35,65.8,52.96583333,3591,8631,5669.1
金坛,https://jintan.anjuke.com/,-1,650,4200,2054.032258,62,20,160,94.44677419,60,35.8,45.8,43.56,4300,6543,5671.7
平邑,https://pingyi.anjuke.com/,-1,400,23000,8463.516667,60,47,173,113.6833333,60,36,61.5,52.39833333,3524,7440,5727.25
长垣县,https://changyuanxian.anjuke.com/,-1,450,18500,2417.638298,47,20,174,114.7659574,60,42,86,70.07,3717,9295,5758.633333
玉田,https://yutian.anjuke.com/,-1,399,1500,1032.294118,17,35,110,68.58823529,60,28,55,48.74966667,3288,7334,5766.183333
丰城,https://fengchengshi.anjuke.com/,-1,500,2580,1130.819672,61,40,160,100.9196721,60,32,60,51.47,3637,8000,5769.916667
高安,https://gaoanshi.anjuke.com/,-1,350,16000,1263.166667,60,25,400,95.13166667,60,35,58,49.44333333,3325,7369,5773.883333
无为,https://wuweixian.anjuke.com/,-1,400,2500,1231.213115,61,25,180,105.8344262,60,29.8,55,49.89833333,2315,7747,5811.7
沙河,https://xtshahe.anjuke.com/,-1,260,1900,932.6190476,42,15,145,67.64285714,33,29.9,120,66.72121212,3520,8495,5816.090909
晋江,https://jinjiangshi.anjuke.com/,-1,1200,1800,1525.3,60,50,110,73.8,60,33,57,52.02,4348,6566,5898.933333
汶上,https://wenshangxian.anjuke.com/,-1,700,17000,3468.983607,61,38,149,108.1311475,60,28,55,49.24,3734,7572,5900.416667
遵化,https://zunhua.anjuke.com/,-1,708,1083,998.6833333,60,49,110,79.71,60,40,49,46.86,4762,6761,5903.816667
诸暨,https://zhuji.anjuke.com/,-1,600,4500,2088.235294,68,40,150,80.55294118,60,27,50,45.45333333,3750,6850,5920.716667
新沂,https://xinyishi.anjuke.com/,-1,600,2700,1706.451613,62,30,145,87.46774194,60,20,59,51.505,2000,7366,5923.433333
永新,https://yongxin.anjuke.com/,-1,380,4000,782.8571429,35,35,700,111.3628571,60,43,81,66.025,3474,8864,5949.316667
涿州市,https://zhuozhoushi.anjuke.com/,-1,700,1800,1128.181818,55,53,101,87.04181818,60,32,48,44.84183333,4508,6715,5954.533333
东平,https://dongpingxian.anjuke.com/,-1,350,1250,793.3,50,23,135,94.908,60,33,67,57.62166667,4521,8462,5982.283333
昌都,https://changdu.anjuke.com/,-1,2500,6000,3571.428571,7,80.8,186,136.7714286,7,40,150,75.28571429,3659,10639,5995.714286
林芝,https://linzhi.anjuke.com/,-1,900,7500,2075,60,28,298,107.64,60,37,53,49.79833333,4773,7223,5998.416667
博兴,https://boxingxian.anjuke.com/,-1,200,16000,1912.9,30,20,176,91.09333333,60,25.6,65,54.52166667,3600,8286,5998.933333
沂源,https://yiyuanxian.anjuke.com/,-1,470,18500,2034.387097,31,65,130,96.29032258,60,36,63,53.06633333,4477,7698,6012.033333
如东,https://rudongxian.anjuke.com/,-1,900,3500,2162.753425,73,40,260,94.19178082,60,37,65,55.563,4353,8451,6020.2
漳浦,https://zhangpu.anjuke.com/,-1,750,3400,2058.695652,69,30,142,94.13913043,60,38,64,52.72133333,4287,8115,6027.3
莘县,https://xinxian.anjuke.com/,-1,200,2000,1350.533333,60,30,400,119.75,60,37,67,56.88333333,4317,8334,6034.033333
海宁,https://haining.anjuke.com/,-1,650,5000,2150.537634,93,30,320,79.20430108,60,36,51,47.0975,4800,7286,6061.283333
温岭,https://wnelingshi.anjuke.com/,-1,700,28000,3302.486842,76,20,200,86.97105263,60,51,65,58.758,4629,8158,6095.15
姜堰,https://jiangyan.anjuke.com/,-1,350,17000,1817.5625,96,21,142.8,83.7125,60,30,78,59.44833333,3306,11143,6101.233333
响水,https://xiangshuixian.anjuke.com/,-1,550,2250,1345.25,60,40,300,104.2033333,60,31,63.8,55.295,3612,8972,6103.466667
丹阳,https://danyang.anjuke.com/,-1,800,3000,1957.589041,73,38,200,94.53972603,60,40.8,55.8,50.945,3578,7972,6130.433333
武夷山,https://wuyishan.anjuke.com/,-1,500,4500,1465.405405,74,18,268,83.97027027,60,36,61,49.34816667,4080,8400,6202.566667
那曲,https://naqu.anjuke.com/,-1,1500,4500,3300,6,120,400,187,3,80,135,100,5000,7392,6214
平阳,https://pingyang.anjuke.com/,-1,400,26200,2751.40625,64,20,164,92,60,35,57,52.39516667,3254,7467,6231.95
迪庆,https://diqing.anjuke.com/,-1,300,8224,1855.347826,23,30,750,183.2,24,39.9,450,175.0791667,4957,13000,6286.166667
海门,https://haimen.anjuke.com/,-1,550,7000,2002.441176,68,19,320,83.29411765,60,39,56,50.89466667,3980,7334,6317.266667
厦门,https://xm.anjuke.com/,-1,1500,2200,1923.666667,60,40,94,65.42666667,60,36,55,49.69983333,5000,7639,6344.516667
嘉善,https://jiashanxian.anjuke.com/,-1,1100,1600,1451.666667,60,57,89,72.38333333,60,41.5,50,46.75983333,5244,7015,6379.533333
柳林,https://liulinxian.anjuke.com/,-1,360,15000,1996.816667,60,23,180,86.04833333,1,68,68,68,6416,6416,6416
香河,https://xianghe.anjuke.com/,-1,700,1250,1049.966667,60,56,97,81.675,60,43,53,50.55,4246,7429,6455.966667
冠县,https://guanxian.anjuke.com/,-1,400,1600,1070.3125,32,59,143,103.196875,60,30,75,64.60633333,2218,9260,6465.3
三河市,https://sanheshi.anjuke.com/,-1,1000,1500,1366.283333,60,48.7,95,73.84166667,60,43,52,49.08466667,5444,7143,6551.7
燕郊,https://yanjiao.anjuke.com/,-1,1000,1500,1366.283333,60,48.7,95,73.84166667,60,43,52,49.08466667,5444,7143,6551.7
余姚,https://yuyao.anjuke.com/,-1,1200,5000,2491.966667,60,30,140,85.28333333,60,49.9,60,56.10666667,5100,8000,6585.266667
龙海市,https://longhaishi.anjuke.com/,-1,450,15000,1927.612903,62,20,1200,112.1370968,60,33,67,56.44533333,4125,9155,6594.8
滕州市,https://tengzhoushi.anjuke.com/,-1,350,2600,1449.108108,74,30,180,93.43513514,60,22,61.6,53.923,2316,8673,6631.333333
神木,https://shenmuxian.anjuke.com/,-1,441,33000,11909.5,6,20,185,120.1666667,21,47,166,90.42857143,3682,9887,6637.190476
德清,https://deqingxian.anjuke.com/,-1,800,8000,2559.166667,60,25,180,105.49,60,26,60,55.39,3715,8286,6645.883333
宁国,https://ningguo.anjuke.com/,-1,580,2500,1308.521739,23,47,140,93.17391304,60,39.2,65.8,57.875,4588,8858,6650.283333
临邑,https://linyixian.anjuke.com/,-1,500,1500,1038.157895,38,50,260,100.3552632,60,45,75,61.88333333,4366,8334,6665.666667
涉县,https://shexian.anjuke.com/,-1,800,100000,13611,8,110,870,209.25,14,55,130,79.72857143,4860,7917,6689.272727
安吉县,https://anjixian.anjuke.com/,-1,1000,5500,2338.28125,64,22,300,88.165625,60,32,65,57.19666667,3596,9000,6710.483333
沂南,https://yinanxian.anjuke.com/,-1,400,18000,3685.875,32,24,152,100.53125,60,39.8,115,73.91666667,4399,8667,6750.883333
陇南,https://longnan.anjuke.com/,-1,176,50003,2723.576271,59,18,350,109.0915254,60,49,75,67.31666667,5000,9864,6768.716667
东台,https://dongtai.anjuke.com/,-1,680,4500,1993.918033,61,30,2000,130.8491803,60,36,73.8,61.91666667,3928,9972,6773.65
河间,https://hejian.anjuke.com/,-1,500,2250,922.4,40,25,350,103.7225,60,40,96,69.45916667,4091,9079,6787.25
东海,https://donghaixian.anjuke.com/,-1,250,13000,1675.810526,95,18,500,97.68,60,33,76.8,63.03666667,3600,10972,6838.516667
神农架,https://shennongjia.anjuke.com/,-1,2200,2600,2400,2,120,170,145,8,65,360,108.7,5447,10466,6981.125
扬中,https://yangzhong.anjuke.com/,-1,350,7083,1509.588235,51,20,380,103.7019608,60,34,98,74.64833333,3385,10706,6989.183333
赵县,https://zhaoxian.anjuke.com/,-1,550,1200,938.8888889,9,80,200,120.8111111,3,98,100,99.33333333,6813,7408,7063.333333
象山,https://xiangshanxian.anjuke.com/,-1,400,12500,2448,60,20,800,107.7283333,60,49.9,69.5,64.18616667,4942,8036,7100.7
甘孜,https://ganzi.anjuke.com/,-1,800,4800,1927.45098,51,15,700,116.8647059,60,37,66,61.08833333,4806,9115,7173.983333
南城,https://nanchengxian.anjuke.com/,-1,700,1500,1042.857143,7,80,500,170.4285714,9,53,93,80.94444444,5932,8578,7210.444444
溧阳,https://liyang.anjuke.com/,-1,780,5000,2087.727273,66,28,160,87.01060606,60,48,62,57.75666667,3750,8829,7271.4
乐平市,https://lepingshi.anjuke.com/,-1,350,3200,1382.5,60,20,227,91.37833333,60,48.8,140,82.06333333,5000,11530,7452.683333
仁怀,https://renhuai.anjuke.com/,-1,700,30000,5657.142857,21,20,670,203.0666667,60,44.8,118.45,94.74416667,5600,11530,7827.866667
乐清,https://yueqing.anjuke.com/,-1,550,45000,2867.53125,64,15,258,78.278125,60,42,73,65.67466667,4334,9998,7854.916667
山南,https://shannan.anjuke.com/,-1,500,7000,3106.392857,56,18,800,160.8392857,40,49,265,111.15,5400,14706,7880.575
任丘市,https://renqiushi.anjuke.com/,-1,550,20000,2066.616667,60,22,230,92.70666667,60,35,79,63.745,4701,9460,7975.25
慈溪,https://cixi.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,60,61,70,65.93266667,7171,9286,7979.15
府谷,https://fuguxian.anjuke.com/,-1,3585,3585,3585,1,145,145,145,3,43,180,93.66666667,2811,11043,8036.75
阿坝,https://aba.anjuke.com/,-1,980,10000,4695,4,68,700,341.25,33,39,150,92.88,4235,12778,8048.212121
上杭,https://shagnhangxian.anjuke.com/,-1,300,1500,900,6,20,150,90.83333333,6,68,518,164.0666667,5188,10688,8059.5
兴化,https://xinghuashi.anjuke.com/,-1,400,20000,1918.4,65,25,200,84.27846154,60,53,75,65.53166667,4231,10110,8112.1
福鼎,https://fuding.anjuke.com/,-1,900,11000,2005.853333,75,20,275,85.96,60,49.8,76,69.19483333,5883,10134,8174.716667
日喀则,https://rikeze.anjuke.com/,-1,300,15000,4395,60,20,804.8,186.935,60,68,155,108.5166667,3005,12339,8491.15
瑞安,https://ruian.anjuke.com/,-1,500,5833,2041.890625,64,15,152,70.296875,60,56.6,112,86.54816667,3538,15572,8541.65
永春,https://yongchun.anjuke.com/,-1,800,2380,1514.42623,61,30,144,75.47540984,60,46,98,80.43783333,5312,11342,8621.466667
新昌,https://xinchang.anjuke.com/,-1,1000,5600,2210.742857,35,47,230,103.8914286,47,45,280,96.91914894,5625,17059,9349.617021
武义,https://wuyi.anjuke.com/,-1,600,4800,1709.733333,60,18,236,87.345,60,63,118,92.455,5500,14763,9505.116667
长兴,https://changxingxian.anjuke.com/,-1,1200,3800,2401.147541,61,39,158,88.95081967,60,59.8,285.9,100.7018333,5604,19060,9701.216667
安溪,https://anxi.anjuke.com/,-1,900,3600,2134.935484,62,27,200,83.19354839,60,60,96,89.19333333,6830,12821,9907.15
五指山,https://wuzhishan.anjuke.com/,-1,450,5000,1526,35,30,160,75.73714286,17,43,215,97.05882353,6143,17055,10405.70588
儋州,https://danzhou.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,58,60,450,116.6965517,5000,29412,11033.91379
文昌,https://wenchang.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,59,65,398,112.4915254,7742,20102,11222.32203
永康市,https://yongkangshi.anjuke.com/,-1,500,20000,2609.491803,61,17,322,84.56393443,60,66,126,111.08,6527,16800,11699.15
玉环县,https://yuhuanxian.anjuke.com/,-1,500,5000,2486.647059,34,18,258,102.5,60,60,230,146.8266667,6000,20491,11738.41667
东方,https://dongfang.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,25,75,165,102.76,6462,19804,11754.24
琼海,https://qionghai.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,60,56,620,131.1916667,7295,32134,11963.16667
万宁,https://wanning.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,42,50,780,154.8095238,5264,33095,14396.97619
江山,https://qzjiangshan.anjuke.com/,-1,360,10000,1731.5,60,22,300,90.97166667,60,100,160,145.5133333,10910,21667,17138.23333
