Name,URL,官方均价(元/㎡),min租金(元/月),max租金(元/月),avg租金(元/月),房子数/租金样本数量,租房最小面积(㎡),租房最大面积(㎡),租房平均面积(㎡),二手房样本数量,min二手房价(万元),max二手房价(万元),avg二手房价(万元),min二手房均价(元/㎡),max二手房均价(元/㎡),avg二手房均价(元/㎡)
桂阳,https://guiyangxian.anjuke.com/,-1,390,3100,1050.1836734693877,49,25.0,160.0,101.54285714285714,60,27.0,51.8,41.57833333333333,2852,5725,3934.766666666667
高平,https://gaopingshi.anjuke.com/,-1,458,13000,2452.9166666666665,24,30.0,168.0,94.5,60,29.0,45.0,38.81333333333334,2900,5867,3980.2833333333333
广饶县,https://guangraoxian.anjuke.com/,-1,458,1667,1077.2833333333333,60,69.0,160.0,108.52333333333333,60,24.0,51.0,46.149833333333326,3175,6987,5148.566666666667
灌云县,https://guanyunxian.anjuke.com/,-1,450,2200,1285.079365079365,63,30.0,230.0,97.72063492063492,60,26.0,45.8,39.99166666666667,3334,6143,4568.2
灌南县,https://guannanxian.anjuke.com/,-1,300,16500,2065.233333333333,60,20.0,146.0,85.50166666666665,60,21.0,38.5,35.398,1982,5203,3993.516666666667
固安,https://guan.anjuke.com/,-1,900,1299,1142.2,60,60.0,95.0,82.67499999999998,60,42.0,48.0,46.038333333333334,4800,6400,5576.966666666666
谷城,https://gucheng.anjuke.com/,-1,375,4200,1130.8235294117646,17,30.0,138.6,106.56470588235294,60,18.0,36.0,32.17666666666666,1802,4258,3018.55
高唐,https://gaotangxian.anjuke.com/,-1,450,1600,1088.8235294117646,17,40.0,130.0,101.11764705882354,60,35.0,55.0,50.278333333333336,3780,7500,5653.55
冠县,https://guanxian.anjuke.com/,-1,400,1600,1070.3125,32,59.0,143.0,103.196875,60,30.0,75.0,64.60633333333334,2218,9260,6465.3
改则,https://gaizexian.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
杭州,https://hangzhou.anjuke.com/,27611,666,2100,1835.1833333333334,60,23.0,95.0,68.565,60,20.0,33.8,26.360499999999995,2529,4312,3061.133333333333
合肥,https://hf.anjuke.com/,14215,700,1200,1020.2333333333333,60,40.0,99.0,77.80333333333334,60,22.0,35.63,32.2385,2315,4862,4048.633333333333
哈尔滨,https://heb.anjuke.com/,9991,600,1400,1166.0166666666667,60,30.0,138.0,66.27166666666668,60,15.0,27.8,24.729999999999986,2124,3916,3139.8
海口,https://haikou.anjuke.com/,14876,1000,1800,1619.2333333333333,60,16.0,105.0,72.35166666666666,60,35.0,50.0,47.6,4420,7143,6318.833333333333
惠州,https://huizhou.anjuke.com/,9951,800,1000,931.0333333333333,60,35.0,97.1,59.71333333333333,60,18.0,22.0,20.39,2167,2926,2561.0333333333333
邯郸,https://handan.anjuke.com/,10123,500,1900,1078.65,60,40.0,106.0,71.03333333333333,60,16.0,26.0,21.756666666666668,1883,3715,2756.483333333333
呼和浩特,https://huhehaote.anjuke.com/,11798,750,3000,1552.8666666666666,60,50.0,110.0,85.75166666666668,60,22.0,32.0,29.764499999999998,2685,4572,3691.0833333333335
黄冈,https://huanggang.anjuke.com/,6263,250,2200,1278.5,60,20.0,187.0,93.95,60,17.6,27.8,24.23166666666666,1886,3829,2811.6
淮南,https://huainan.anjuke.com/,6297,160,2200,1188.8775510204082,98,25.0,180.0,81.78367346938775,60,7.8,13.0,11.261999999999999,864,1858,1417.15
黄山,https://huangshan.anjuke.com/,8428,1000,2600,1480.4130434782608,46,62.0,118.0,85.81304347826087,60,19.0,37.5,31.876666666666665,2160,5143,3754.733333333333
鹤壁,https://hebi.anjuke.com/,7340,300,15000,1468.5079365079366,63,39.0,200.0,102.68888888888888,60,4.5,10.0,8.82,542,1429,1070.0
衡阳,https://hengyang.anjuke.com/,5521,850,2600,1590.6222222222223,45,45.0,110.0,76.49333333333334,60,13.0,22.0,19.58666666666666,1121,3099,2067.5666666666666
湖州,https://huzhou.anjuke.com/,10588,600,5200,1984.9450549450548,91,15.0,200.0,77.31978021978023,60,21.0,42.0,37.18,2360,5715,4654.35
衡水,https://hengshui.anjuke.com/,7951,330,1700,1111.7375,80,35.0,164.0,92.25,60,18.9,33.6,29.673333333333332,2184,4667,3324.4333333333334
汉中,https://hanzhong.anjuke.com/,5037,300,1750,1196.9622641509434,53,63.0,120.0,91.72075471698113,60,14.0,24.0,20.81333333333333,1819,3286,2563.1833333333334
淮安,https://huaian.anjuke.com/,8883,700,1400,1214.8,60,45.0,95.0,78.315,60,18.8,30.0,27.998333333333317,1741,3489,2775.4
黄石,https://huangshi.anjuke.com/,6238,300,3000,1398.1630434782608,92,18.0,160.0,89.07391304347826,60,14.0,24.0,21.360000000000003,1471,3240,2511.633333333333
菏泽,https://heze.anjuke.com/,5955,750,1444,1153.0333333333333,60,58.0,100.0,82.75,60,16.0,31.0,27.023333333333333,2128,4000,3132.0666666666666
怀化,https://huaihua.anjuke.com/,5753,350,2600,1529.9787234042553,94,15.0,160.0,87.23617021276597,60,17.8,29.04,26.093999999999983,2000,4000,3047.7833333333333
淮北,https://huaibei.anjuke.com/,7137,500,2200,1225.3246753246754,77,32.0,176.0,85.63506493506495,60,14.0,27.0,22.361666666666668,1378,3715,2675.3166666666666
葫芦岛,https://huludao.anjuke.com/,5642,650,1580,1231.9,60,50.0,111.0,78.305,60,11.0,18.8,16.619999999999997,1334,2572,2125.8
河源,https://heyuan.anjuke.com/,6394,700,2200,1610.34,50,34.5,91.5,73.898,60,16.0,27.5,23.792499999999997,1667,3829,2879.4166666666665
红河,https://honghe.anjuke.com/,5598,350,12000,1831.340909090909,88,12.0,240.0,86.58977272727272,60,13.8,23.8,20.461666666666652,1643,3400,2615.616666666667
哈密,https://hami.anjuke.com/,3850,500,2500,1147.5,60,47.2,135.0,91.75333333333333,60,13.5,19.0,17.248333333333328,1582,2639,2227.8333333333335
鹤岗,https://hegang.anjuke.com/,2027,220,13000,1328.4166666666667,60,45.0,160.0,74.33833333333334,60,5.0,11.7,9.229666666666667,685,1643,1211.1
呼伦贝尔,https://hulunbeier.anjuke.com/,4630,500,25000,3455.9102564102564,78,26.0,170.0,78.11282051282053,60,11.0,17.0,15.248333333333331,1413,2429,2003.2333333333333
海北,https://haibei.anjuke.com/,-1,1000,1000,1000.0,1,36.0,36.0,36.0,3,35.0,51.0,45.666666666666664,3795,4595,4314.666666666667
海东,https://haidong.anjuke.com/,-1,400,20000,2251.05,60,20.0,600.0,111.13833333333334,60,36.0,60.0,50.9,4402,6653,5636.983333333334
海南,https://hainan.anjuke.com/,-1,1300,9000,3575.0,4,54.0,160.0,115.0,39,12.0,165.0,57.41025641025641,667,12223,3366.8205128205127
河池,https://hechi.anjuke.com/,-1,350,2500,1301.2987012987012,77,25.0,166.0,87.0025974025974,60,22.0,30.0,25.969999999999985,2645,3974,3369.15
黑河,https://heihe.anjuke.com/,-1,500,16000,5659.514705882353,68,28.0,145.0,72.73676470588236,60,10.0,18.0,15.456666666666669,1011,2500,1963.6666666666667
和县,https://hexian.anjuke.com/,-1,300,16000,1516.2564102564102,39,20.0,144.0,94.97435897435898,60,20.0,50.0,40.95133333333333,2465,6411,4844.616666666667
贺州,https://hezhou.anjuke.com/,-1,400,4000,1721.4285714285713,63,18.0,330.0,103.50952380952381,60,23.0,42.0,35.74816666666666,2480,5264,3780.483333333333
海拉尔,https://hailaer.anjuke.com/,-1,600,15000,2129.474358974359,78,19.0,132.0,75.92307692307692,60,14.0,20.0,17.473333333333336,1867,2817,2327.75
霍邱,https://huoqiu.anjuke.com/,-1,300,20000,2048.116666666667,60,12.0,300.0,110.705,60,32.0,43.0,38.722833333333334,2858,5585,4007.0
和田,https://hetian.anjuke.com/,-1,600,35000,2902.95,40,36.0,180.0,109.4825,45,26.0,85.0,49.13333333333333,2761,8553,4603.7555555555555
黄南,https://huangnan.anjuke.com/,-1,1700,3000,2350.0,2,128.0,300.0,214.0,INIT,INIT,INIT,INIT,INIT,INIT,INIT
海西,https://hexi.anjuke.com/,-1,600,2500,1346.9833333333333,60,39.0,147.0,83.7,60,11.0,31.0,26.93,1243,4429,3478.15
鹤山,https://heshan.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
海城,https://haicheng.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
黄骅,https://huanghua.anjuke.com/,-1,350,12000,1352.0,60,20.0,167.0,106.73666666666666,60,30.0,50.8,41.885000000000005,3637,6572,4640.383333333333
河间,https://hejian.anjuke.com/,-1,500,2250,922.4,40,25.0,350.0,103.7225,60,40.0,96.0,69.45916666666668,4091,9079,6787.25
韩城,https://hancheng.anjuke.com/,-1,400,11000,2110.0,30,40.0,180.0,104.20333333333333,60,22.0,40.0,32.48333333333333,2526,4589,3490.3333333333335
汉川市,https://hanchuanshi.anjuke.com/,-1,400,11000,2110.0,30,40.0,180.0,104.20333333333333,60,22.0,33.0,28.551666666666666,2036,4143,3303.016666666667
海门,https://haimen.anjuke.com/,-1,550,7000,2002.4411764705883,68,19.0,320.0,83.29411764705883,60,39.0,56.0,50.89466666666667,3980,7334,6317.266666666666
海宁,https://haining.anjuke.com/,-1,650,5000,2150.537634408602,93,30.0,320.0,79.20430107526882,60,36.0,51.0,47.09750000000001,4800,7286,6061.283333333334
海阳,https://haiyang.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
淮滨,https://huaibinxian.anjuke.com/,-1,260,7800,1701.0714285714287,14,10.0,156.0,105.17857142857143,60,19.0,43.0,34.876666666666665,2308,4789,3224.5333333333333
海安,https://haianxian.anjuke.com/,-1,380,6500,2110.5882352941176,68,20.0,400.0,103.80882352941177,60,35.0,60.0,50.05500000000002,3567,7869,5033.616666666667
惠东,https://huidongxian.anjuke.com/,-1,1000,3000,1882.936170212766,47,53.0,176.0,85.84255319148937,60,22.0,44.0,34.986666666666665,2500,5545,3922.35
海丰县,https://haifengxian.anjuke.com/,-1,750,10000,2612.1875,64,36.0,1000.0,123.3765625,60,14.5,26.0,22.478333333333328,1577,3572,2470.2833333333333
桓台县,https://huantaixian.anjuke.com/,-1,550,2500,1305.5737704918033,61,60.0,168.0,102.18032786885246,60,25.0,42.0,36.246666666666655,2359,5334,4199.933333333333
常宁,https://hychangning.anjuke.com/,-1,350,5000,1208.8695652173913,46,20.0,768.0,129.54347826086956,60,17.9,38.8,32.61099999999998,2022,4109,2704.233333333333
海盐,https://haiyan.anjuke.com/,-1,1100,3900,1918.9041095890411,73,30.0,143.0,80.43424657534246,60,30.5,46.0,40.59683333333334,4358,6572,5228.7
永城,https://hnyongcheng.anjuke.com/,-1,350,14000,1446.1833333333334,60,46.0,145.0,89.08166666666666,60,14.0,39.8,30.186666666666657,1324,5000,3178.016666666667
滑县,https://huaxian.anjuke.com/,-1,400,15000,1312.5862068965516,58,30.0,272.7,123.31379310344828,60,30.0,45.0,39.766666666666666,3000,5114,4299.15
衡东,https://hengdongxian.anjuke.com/,-1,450,8500,915.9090909090909,33,45.0,160.0,98.45454545454545,27,24.0,76.0,49.64444444444443,2148,5618,3667.5185185185187
华容,https://huarongxian.anjuke.com/,-1,150,16000,1569.344262295082,61,15.0,400.0,112.60655737704919,60,17.0,33.8,28.489999999999977,1329,4100,2802.733333333333
济南,https://jinan.anjuke.com/,15690,900,1500,1378.5,60,55.0,120.0,84.33666666666666,60,22.0,36.4,32.87666666666667,2843,5193,4189.466666666666
嘉兴,https://jx.anjuke.com/,11970,900,1700,1488.3333333333333,60,55.0,106.0,74.47333333333333,60,23.0,29.8,27.15816666666666,2744,4115,3300.4333333333334
吉林,https://jilin.anjuke.com/,7838,680,1750,1235.0,60,35.0,110.0,69.63333333333334,60,8.0,21.0,17.88833333333333,777,3000,2291.633333333333
江门,https://jiangmen.anjuke.com/,-1,800,2500,1537.3,60,40.0,100.0,65.88166666666667,60,14.5,23.8,20.92833333333333,2072,3400,2649.983333333333
荆门,https://jingmen.anjuke.com/,5494,350,2500,1255.657894736842,76,15.0,155.0,86.10657894736842,60,12.0,23.8,20.169999999999995,1091,3174,2377.483333333333
锦州,https://jinzhou.anjuke.com/,5872,375,30000,1839.1290322580646,93,35.0,165.0,75.4247311827957,60,9.5,16.0,13.591666666666663,1047,2258,1758.5333333333333
景德镇,https://jingdezhen.anjuke.com/,6726,550,4300,1654.5194805194806,77,30.0,500.0,99.41428571428571,60,26.0,35.0,32.885,3200,5000,4301.283333333334
吉安,https://jian.anjuke.com/,7966,700,2600,1605.0,46,42.0,120.0,85.42608695652174,60,28.5,45.0,39.64333333333333,3055,6143,4579.933333333333
济宁,https://jining.anjuke.com/,8571,750,1666,1367.75,60,55.0,113.0,88.46333333333334,60,18.0,29.0,25.18,1643,4085,3074.7
金华,https://jinhua.anjuke.com/,16926,850,4500,1942.8166666666666,60,44.9,112.0,74.095,60,40.0,55.0,48.23333333333333,4263,7362,6159.633333333333
揭阳,https://jieyang.anjuke.com/,6476,833,2999,2098.276595744681,47,50.0,100.0,75.87234042553192,60,14.9,23.8,21.893333333333317,1800,3217,2405.15
晋中,https://jinzhong.anjuke.com/,7950,500,1500,1163.4333333333334,60,52.0,100.0,85.385,60,23.0,42.0,36.868833333333335,2500,5916,4484.15
九江,https://jiujiang.anjuke.com/,6827,600,1500,1085.0,60,46.0,106.0,71.55,60,18.0,35.0,29.881333333333327,2094,5000,3492.9166666666665
焦作,https://jiaozuo.anjuke.com/,5597,350,3000,1359.6438356164383,73,30.0,165.0,83.19863013698631,60,12.5,20.0,17.389166666666664,1177,2750,2102.8333333333335
晋城,https://jincheng.anjuke.com/,9051,900,16000,1692.6266666666668,75,38.0,178.0,93.85333333333334,60,18.0,33.0,28.02116666666667,1760,4521,3579.633333333333
荆州,https://jingzhou.anjuke.com/,6616,500,1350,1108.4666666666667,60,47.0,120.0,76.32666666666667,60,15.8,25.0,21.761333333333322,1725,3400,2646.1
佳木斯,https://jiamusi.anjuke.com/,4566,350,2500,1121.5945945945946,74,33.1,138.0,70.17027027027027,60,9.0,14.2,12.719333333333335,1250,2000,1702.5166666666667
酒泉,https://jiuquan.anjuke.com/,5508,330,11000,1468.7391304347825,69,16.0,124.0,78.40144927536231,60,20.0,34.8,30.89666666666665,2315,4858,4100.233333333334
鸡西,https://jixi.anjuke.com/,3849,400,15000,2621.485294117647,68,25.0,122.0,68.16323529411765,60,9.8,15.6,13.531833333333331,1162,2229,1786.6833333333334
济源,https://jiyuan.anjuke.com/,6290,350,30000,1828.3387096774193,62,30.0,310.0,107.75967741935484,60,26.0,49.0,43.17666666666667,2815,6715,4898.616666666667
金昌,https://jinchang.anjuke.com/,-1,300,2600,1087.235294117647,34,35.0,300.0,87.37058823529412,60,12.5,25.0,20.86,1250,3572,2533.55
嘉峪关,https://jiayuguan.anjuke.com/,-1,500,4800,1687.2857142857142,63,25.0,191.0,98.74285714285713,60,13.0,22.0,19.341666666666665,1858,3143,2624.85
江阴,https://jiangyin.anjuke.com/,-1,500,5000,1979.3736263736264,91,30.0,140.0,82.25274725274726,60,30.1,40.0,37.62333333333332,3164,5480,4442.35
靖江,https://jingjiang.anjuke.com/,-1,450,4200,1919.9714285714285,70,20.0,166.4,90.53142857142856,60,39.8,49.8,46.17166666666667,3184,6972,5580.433333333333
简阳市,https://jianyangshi.anjuke.com/,-1,630,2600,1448.2535211267605,71,42.0,133.3,87.6605633802817,60,38.0,48.0,44.853166666666674,4041,6639,5646.283333333334
金坛,https://jintan.anjuke.com/,-1,650,4200,2054.032258064516,62,20.0,160.0,94.44677419354838,60,35.8,45.8,43.56000000000001,4300,6543,5671.7
吉首,https://jishou.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
景洪,https://jinghong.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
晋江,https://jinjiangshi.anjuke.com/,-1,1200,1800,1525.3,60,50.0,110.0,73.8,60,33.0,57.0,52.019999999999996,4348,6566,5898.933333333333
建瓯,https://jianou.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
胶州,https://jiaozhoux.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
句容,https://jurong.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,60,26.5,50.0,44.863166666666665,3048,6917,5261.866666666667
江油市,https://jiangyoushi.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
嘉鱼,https://jiayuxian.anjuke.com/,-1,500,6900,1794.5357142857142,28,60.0,173.4,116.74642857142858,60,21.0,33.6,29.373333333333324,1724,3850,2851.8166666666666
建湖,https://jianhuxian.anjuke.com/,-1,200,13000,1769.7166666666667,60,22.0,200.0,95.75333333333333,60,23.2,35.0,30.511666666666663,2204,4715,3271.7833333333333
嘉善,https://jiashanxian.anjuke.com/,-1,1100,1600,1451.6666666666667,60,57.0,89.0,72.38333333333334,60,41.5,50.0,46.75983333333333,5244,7015,6379.533333333334
莒县,https://juxian.anjuke.com/,-1,260,14000,1565.4444444444443,63,28.0,745.0,112.84126984126983,60,29.8,43.8,40.45000000000002,3974,6143,5260.95
昌邑,https://jlchangyi.anjuke.com/,-1,450,4500,1181.6923076923076,65,45.0,1130.0,120.45692307692309,60,26.0,41.5,36.709999999999994,2678,5715,4356.183333333333
桦甸,https://jlhuadian.anjuke.com/,-1,550,1000,650.0,5,37.0,98.0,62.0,50,13.0,76.0,30.61,1650,5216,3317.68
京山,https://jmjingshan.anjuke.com/,-1,450,2000,1056.1315789473683,38,29.0,850.0,110.09736842105265,60,15.0,32.0,28.762999999999995,1328,4445,3283.0666666666666
进贤,https://jinxian.anjuke.com/,-1,1000,3288,1891.27868852459,61,40.0,150.0,105.57213114754097,60,30.0,49.8,44.10816666666667,3363,6076,4788.516666666666
金湖,https://jinhu.anjuke.com/,-1,740,13000,4074.4666666666667,15,50.1,105.0,86.67333333333333,60,35.0,65.8,52.96583333333335,3591,8631,5669.1
钟祥,https://jmzhongxiang.anjuke.com/,-1,260,2200,923.0454545454545,22,20.0,133.0,72.95454545454545,60,15.8,36.8,30.51333333333332,2072,4534,3443.5
孟州,https://jzmengzhou.anjuke.com/,-1,300,3000,1130.5,12,28.0,150.0,99.94166666666666,60,22.0,120.0,57.43,2084,7955,4805.283333333334
靖边,https://jingbianxian.anjuke.com/,-1,400,2000,1392.857142857143,7,25.0,154.0,89.28571428571429,22,43.0,130.0,74.68636363636364,3593,7077,5390.090909090909
巨野,https://juyexian.anjuke.com/,-1,400,15000,1526.3666666666666,60,40.0,168.0,107.97,60,26.0,45.0,39.013333333333335,2616,6136,4456.816666666667
鄄城,https://juanchengxian.anjuke.com/,-1,360,15000,1596.0434782608695,46,40.0,666.0,130.15217391304347,60,28.0,53.0,43.12,2756,5328,3860.3166666666666
姜堰,https://jiangyan.anjuke.com/,-1,350,17000,1817.5625,96,21.0,142.8,83.7125,60,30.0,78.0,59.44833333333333,3306,11143,6101.233333333334
昆明,https://km.anjuke.com/,13401,800,1200,1111.6666666666667,60,38.0,101.0,68.03333333333333,60,13.0,30.0,26.034999999999993,457,4286,3598.9666666666667
昆山,https://ks.anjuke.com/,16622,700,1650,1511.0833333333333,60,61.0,102.0,79.98833333333332,60,25.0,42.0,37.284,3125,5858,4691.033333333334
开封,https://kaifeng.anjuke.com/,7331,300,2299,1204.6984126984128,63,18.0,260.0,81.08730158730158,60,16.0,29.8,25.879999999999995,2074,4187,3312.9333333333334
喀什,https://kashi.anjuke.com/,5572,833,16000,1994.1807228915663,83,35.0,146.0,91.11325301204819,60,15.0,27.0,24.165000000000003,2122,3858,2793.4333333333334
克拉玛依,https://kelamayi.anjuke.com/,5101,120,4000,1763.4354838709678,62,15.0,180.0,80.93548387096776,60,10.0,19.0,15.921666666666665,1396,2643,1980.3666666666666
垦利,https://kenli.anjuke.com/,-1,520,16000,2463.45,60,60.0,300.0,114.71166666666666,60,14.0,29.0,24.12666666666667,1750,3786,2870.733333333333
克孜勒苏,https://lezilesu.anjuke.com/,-1,550,2000,1387.5,4,30.0,117.0,89.0,28,26.0,80.0,58.08678571428571,2997,6048,5134.071428571428
库尔勒,https://kuerle.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
凯里,https://kaili.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
开平,https://kaiping.anjuke.com/,-1,380,4500,1786.1538461538462,65,25.0,236.0,82.87384615384616,60,14.5,28.0,25.079999999999988,2072,3972,3187.8166666666666
兰考,https://kflankao.anjuke.com/,-1,380,20000,2602.366666666667,60,20.0,249.0,116.44999999999999,60,32.0,70.0,56.20333333333333,3019,6592,4797.0
兰州,https://lanzhou.anjuke.com/,12918,1200,2300,1896.7166666666667,60,40.0,114.0,82.64333333333336,60,2.0,38.0,30.15166666666666,150,5429,3761.616666666667
廊坊,https://langfang.anjuke.com/,13681,800,1300,1167.55,60,60.0,103.0,83.11166666666668,60,18.0,23.0,21.645833333333332,2499,3215,2771.8166666666666
洛阳,https://luoyang.anjuke.com/,9097,650,2200,1030.0,60,50.0,102.7,73.38833333333332,60,18.0,32.0,27.319333333333336,1798,4543,3020.65
柳州,https://liuzhou.anjuke.com/,-1,600,3000,1743.8163265306123,49,55.0,94.0,80.70816326530611,60,24.0,42.0,36.21933333333334,2435,5775,4127.583333333333
莱芜,https://laiwu.anjuke.com/,8209,260,2000,1113.0263157894738,76,15.0,178.0,89.59210526315789,60,13.0,26.0,22.064999999999998,1667,3715,2760.9
六安,https://luan.anjuke.com/,7658,550,1500,1135.1333333333334,60,60.0,104.0,81.51666666666667,60,14.99,29.0,26.129500000000004,1777,4000,3100.7
泸州,https://luzhou.anjuke.com/,6321,700,1400,1230.6666666666667,60,41.0,108.0,74.11833333333334,60,17.68,26.0,23.119666666666657,2119,3686,2884.25
丽江,https://lijiang.anjuke.com/,7989,750,30000,2648.1481481481483,81,18.0,700.0,109.46543209876545,60,28.0,43.0,38.566333333333326,3479,5973,4637.166666666667
临沂,https://linyi.anjuke.com/,8677,550,2200,1213.3166666666666,60,60.0,116.0,81.76666666666667,60,15.0,26.0,23.430000000000003,1364,3522,2708.25
聊城,https://liaocheng.anjuke.com/,10249,700,1300,1089.9666666666667,60,49.0,101.0,86.63333333333334,60,16.0,36.0,30.42666666666667,1957,5000,3608.6
连云港,https://lianyungang.anjuke.com/,9091,800,1800,1501.3666666666666,60,50.0,102.0,86.02166666666668,60,21.0,35.0,29.78633333333333,1638,4786,3577.8333333333335
丽水,https://lishui.anjuke.com/,9734,1000,2200,1851.8333333333333,60,39.0,95.0,64.48333333333333,60,32.0,80.0,67.16833333333334,3778,10715,8162.6
娄底,https://loudi.anjuke.com/,5931,500,1100,778.6666666666666,60,40.0,104.5,70.67666666666668,60,15.8,23.8,20.539999999999978,1893,3400,2570.733333333333
乐山,https://leshan.anjuke.com/,5581,400,1250,951.05,60,48.0,100.0,76.06666666666666,60,12.9,19.8,17.38666666666666,1631,2829,2154.5666666666666
辽阳,https://liaoyang.anjuke.com/,4780,400,14000,2437.287878787879,66,20.0,115.0,69.41818181818182,60,9.5,16.0,14.537999999999998,1358,2286,1960.5833333333333
拉萨,https://lasa.anjuke.com/,12485,1600,28600,2746.4285714285716,56,58.0,260.0,88.45,60,38.0,49.0,44.88333333333333,4000,6713,5244.916666666667
临汾,https://linfen.anjuke.com/,6380,380,13000,1631.0520833333333,96,15.0,200.0,90.98854166666668,60,12.0,23.0,19.358333333333334,1655,3143,2359.25
龙岩,https://longyan.anjuke.com/,11925,900,1799,1499.0833333333333,60,38.0,120.0,66.35166666666666,60,36.0,57.8,51.081666666666685,4905,7995,6600.4
漯河,https://luohe.anjuke.com/,5962,300,1400,1084.1666666666667,60,54.0,110.0,82.28333333333333,60,12.0,26.0,22.766666666666662,1334,3715,2607.8333333333335
凉山,https://liangshan.anjuke.com/,9374,800,18000,2172.7272727272725,99,30.0,200.0,88.27575757575757,60,45.0,56.8,53.60000000000002,4545,7888,6512.4
六盘水,https://liupanshui.anjuke.com/,5049,300,5000,1410.0,64,15.0,260.0,93.628125,60,16.8,25.8,23.689666666666646,2100,3572,2870.5833333333335
辽源,https://liaoyuan.anjuke.com/,4560,375,11000,1245.5,68,24.0,125.0,62.833823529411774,60,4.5,12.8,11.054999999999996,484,1786,1454.1166666666666
来宾,https://laibin.anjuke.com/,-1,250,2500,1393.0,60,20.0,210.0,105.85333333333332,60,19.0,36.0,31.331666666666663,2250,4737,3616.2
临沧,https://lingcang.anjuke.com/,-1,600,3750,1735.212765957447,94,39.0,350.0,94.7159574468085,60,22.0,45.0,42.00666666666666,3024,6165,4960.7
临夏,https://linxia.anjuke.com/,-1,900,1600,1314.1666666666667,60,50.0,125.0,81.07666666666667,60,26.5,43.0,39.401666666666664,3398,5891,4910.133333333333
临猗,https://linyishi.anjuke.com/,-1,300,1000,651.0,9,35.0,120.0,60.111111111111114,60,19.0,63.0,48.37000000000001,2500,5979,4332.833333333333
林芝,https://linzhi.anjuke.com/,-1,900,7500,2075.0,60,28.0,298.0,107.64,60,37.0,53.0,49.79833333333333,4773,7223,5998.416666666667
陇南,https://longnan.anjuke.com/,-1,176,50003,2723.576271186441,59,18.0,350.0,109.09152542372881,60,49.0,75.0,67.31666666666666,5000,9864,6768.716666666666
吕梁,https://lvliang.anjuke.com/,-1,291,60000,2944.8333333333335,60,23.0,720.0,100.20333333333333,60,17.5,30.0,24.823333333333327,1866,3514,2634.483333333333
临海市,https://linhaishi.anjuke.com/,-1,650,5000,2059.6666666666665,60,25.0,350.0,86.87166666666667,INIT,INIT,INIT,INIT,INIT,INIT,INIT
龙海市,https://longhaishi.anjuke.com/,-1,450,15000,1927.6129032258063,62,20.0,1200.0,112.13709677419355,60,33.0,67.0,56.44533333333334,4125,9155,6594.8
醴陵市,https://lilingshi.anjuke.com/,-1,300,10000,1428.0,60,20.0,1100.0,115.32666666666667,60,25.0,58.0,49.246333333333354,3256,6711,4609.45
临清,https://linqing.anjuke.com/,-1,500,1500,1024.6666666666667,60,20.0,160.0,99.03333333333333,60,16.0,41.0,32.031666666666666,1957,5068,3542.1833333333334
龙口,https://longkou.anjuke.com/,-1,330,7000,1220.0735294117646,68,40.0,140.0,80.05882352941177,60,16.0,22.0,20.991666666666664,2148,3143,2776.0666666666666
莱阳,https://laiyang.anjuke.com/,-1,600,2200,1342.6129032258063,62,20.0,125.0,79.36935483870967,60,16.6,37.5,32.87166666666666,1883,5272,4196.966666666666
耒阳,https://leiyang.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
溧阳,https://liyang.anjuke.com/,-1,780,5000,2087.7272727272725,66,28.0,160.0,87.01060606060605,60,48.0,62.0,57.756666666666696,3750,8829,7271.4
凌源,https://lingyuan.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
灵宝市,https://lingbaoshi.anjuke.com/,-1,330,27000,2372.0,21,22.0,140.0,74.14285714285714,32,35.0,160.0,61.278124999999996,2587,6275,4315.71875
