Name,URL,官方均价(元/㎡),min租金(元/月),max租金(元/月),avg租金(元/月),房子数/租金样本数量,租房最小面积(㎡),租房最大面积(㎡),租房平均面积(㎡),二手房样本数量,min二手房价(万元),max二手房价(万元),avg二手房价(万元),min二手房均价(元/㎡),max二手房均价(元/㎡),avg二手房均价(元/㎡)
沈丘,https://shenqiuxian.anjuke.com/,-1,500,1583,1034.4857142857143,70,60.0,228.0,95.15714285714286,60,28.0,38.0,32.61666666666667,2259,4625,3434.1666666666665
神木,https://shenmuxian.anjuke.com/,-1,1200,35000,13950.0,6,30.0,160.0,132.83333333333334,19,30.0,126.0,74.0,3635,9265,6158.526315789473
天津,https://tianjin.anjuke.com/,20147,600,1100,957.2166666666667,60,40.0,100.0,72.8633333333333,60,0.02,17.0,15.255999999999998,2,2429,1878.5166666666667
太原,https://ty.anjuke.com/,-1,550,850,801.5166666666667,60,45.0,91.0,63.13,60,17.0,34.0,30.693333333333335,1753,4715,3717.5833333333335
泰州,https://taizhou.anjuke.com/,11355,700,2500,1768.3333333333333,60,45.0,120.0,83.23666666666666,60,30.0,42.6,39.06499999999998,3334,5916,5171.916666666667
唐山,https://tangshan.anjuke.com/,10589,650,1100,910.9333333333333,60,45.0,99.0,71.72666666666667,60,12.0,25.0,21.942499999999995,1715,3522,2938.2166666666667
泰安,https://taian.anjuke.com/,11358,700,2200,1424.1923076923076,52,56.0,115.0,82.14423076923077,60,18.0,28.5,24.25833333333333,1800,3693,2917.016666666667
台州,https://taiz.anjuke.com/,15524,1000,2500,2067.75,60,35.0,100.0,73.06666666666666,60,45.0,58.0,54.39333333333333,3432,8056,6027.4
铁岭,https://tieling.anjuke.com/,4044,260,1200,724.7166666666667,60,50.0,130.0,72.5,60,8.0,13.0,11.601666666666665,821,1858,1511.9166666666667
通辽,https://tongliao.anjuke.com/,6427,750,2100,1533.4054054054054,74,22.0,127.0,79.67432432432432,60,13.9,32.0,27.681666666666665,1495,4508,3389.0666666666666
铜陵,https://tongling.anjuke.com/,8005,650,1900,1178.55,60,56.0,130.0,76.16333333333334,60,16.0,25.0,21.057999999999996,1750,3572,2543.05
天水,https://tianshui.anjuke.com/,9991,1100,2000,1413.8333333333333,60,54.0,115.0,76.47833333333332,60,33.0,45.0,40.42833333333333,2796,6429,5031.0
通化,https://tonghua.anjuke.com/,5127,400,14000,1361.4605263157894,76,26.0,180.0,72.26052631578948,60,12.0,22.0,20.079999999999995,1504,3143,2670.0
台山,https://taishan.anjuke.com/,-1,200,3500,1547.5081967213114,61,15.0,170.0,83.42950819672132,60,19.8,33.0,27.146666666666647,2106,4151,3313.35
铜川,https://tongchuan.anjuke.com/,-1,450,3600,1287.5,60,15.0,246.0,89.23166666666665,60,10.0,15.0,13.489333333333327,1230,2072,1790.0833333333333
吐鲁番,https://tulufan.anjuke.com/,-1,650,36000,2287.5,48,20.0,161.0,89.28333333333335,60,15.6,24.5,21.52466666666667,1684,3134,2473.0833333333335
天门,https://tianmen.anjuke.com/,-1,300,27900,1941.2307692307693,65,15.0,620.0,100.74153846153845,60,16.0,33.8,27.884999999999998,887,4390,3067.9166666666665
图木舒克,https://tumushuke.anjuke.com/,-1,17000,17000,17000.0,1,80.0,80.0,80.0,4,43.0,91.0,59.25,3783,6276,4734.0
桐城,https://tongcheng.anjuke.com/,-1,400,2000,1058.7878787878788,66,30.0,650.0,101.5651515151515,60,15.0,28.0,24.638333333333325,1403,3514,2913.883333333333
铜仁,https://tongren.anjuke.com/,-1,600,2800,1479.3809523809523,63,10.0,150.0,92.64603174603174,60,14.8,28.8,26.648333333333312,1948,4000,2991.45
太仓,https://taicang.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
泰兴,https://taixing.anjuke.com/,-1,650,3000,1590.4426229508197,61,22.0,140.0,96.33442622950821,60,38.8,54.8,48.9211666666667,4447,7004,5745.133333333333
滕州市,https://tengzhoushi.anjuke.com/,-1,550,2500,1437.240506329114,79,50.0,152.0,94.22784810126582,60,40.5,59.8,54.94150000000002,3135,8543,6884.033333333334
桐乡,https://tongxiang.anjuke.com/,-1,500,10000,2306.323529411765,68,18.0,160.0,77.14264705882354,60,23.0,33.0,29.467333333333336,2832,4676,3474.983333333333
天长,https://tianchang.anjuke.com/,-1,600,12000,2277.5862068965516,29,30.0,162.5,100.56896551724138,60,21.0,50.0,36.635000000000005,2000,7043,3540.5666666666666
通许,https://tongxuxian.anjuke.com/,-1,400,4500,978.0952380952381,21,20.0,350.0,103.0952380952381,36,31.0,140.0,59.013888888888886,2898,9930,4684.333333333333
开原,https://tlkaiyuan.anjuke.com/,-1,400,100000,4284.958333333333,72,30.0,130.0,65.15277777777777,60,11.0,17.8,15.893333333333322,821,2439,2079.4666666666667
太康,https://taikangxian.anjuke.com/,-1,450,1500,882.75,16,50.0,360.0,126.99375,60,28.0,56.0,47.7,3000,6364,4217.4
郯城,https://tanchengxian.anjuke.com/,-1,300,20000,4977.0392156862745,51,15.0,164.0,106.62549019607843,60,18.0,57.0,47.025,2445,7433,4721.166666666667
塔城,https://tuscaloosa.anjuke.com/,-1,500,13000,2400.0,9,60.0,268.0,121.72222222222223,27,19.0,65.0,36.785185185185185,2534,5299,3730.5925925925926
武汉,https://wuhan.anjuke.com/,16756,650,1300,1112.1333333333334,60,25.0,98.0,70.70833333333333,43,28.0,33.0,31.46255813953488,3019,4584,4056.5581395348836
无锡,https://wuxi.anjuke.com/,13698,1000,1500,1426.3333333333333,60,20.0,97.0,70.79833333333333,60,24.0,38.0,33.569999999999986,2263,5000,3575.65
威海,https://weihai.anjuke.com/,9943,400,2400,1444.7166666666667,60,60.0,111.0,82.71833333333333,60,8.5,15.8,13.883333333333333,1179,2229,1816.4833333333333
潍坊,https://weifang.anjuke.com/,6914,600,1099,928.3166666666667,60,50.0,107.0,80.89333333333335,60,15.0,22.0,20.008333333333333,2019,3143,2496.3166666666666
乌鲁木齐,https://wulumuqi.anjuke.com/,8398,900,1300,1160.0,60,52.0,100.0,75.66666666666667,60,18.9,29.0,26.43,2662,4085,3505.516666666667
温州,https://wenzhou.anjuke.com/,21527,1500,2100,1928.2666666666667,60,40.0,100.0,63.60333333333333,60,30.0,53.0,46.951333333333345,2075,6934,5113.233333333334
芜湖,https://wuhu.anjuke.com/,9918,499,1299,1090.85,60,45.0,96.0,70.49166666666666,60,22.0,29.9,27.319999999999997,2151,4272,3141.3333333333335
梧州,https://wuzhou.anjuke.com/,5260,350,5000,1648.065934065934,91,22.0,600.0,90.42417582417583,60,1.0,23.0,19.404999999999994,84,3286,2567.4333333333334
渭南,https://weinan.anjuke.com/,5103,650,2100,1245.0,60,60.0,118.0,89.24,60,16.5,27.0,23.996666666666663,1719,3858,3012.2833333333333
乌海,https://wuhai.anjuke.com/,4995,500,24000,3042.1,70,30.0,130.0,75.98285714285714,60,10.0,16.2,14.283333333333333,1353,2163,1816.9166666666667
文山,https://wenshan.anjuke.com/,5634,500,15000,1527.6341463414635,82,33.0,172.3,94.25243902439024,60,15.0,29.0,26.05833333333332,2044,4085,3034.8
武威,https://wuwei.anjuke.com/,6715,350,2200,1213.6288659793815,97,15.0,118.1,73.41340206185568,60,11.0,39.9,36.02999999999999,1567,5606,4681.333333333333
乌兰察布,https://wulanchabu.anjuke.com/,5028,400,14500,1378.8688524590164,61,20.0,140.0,79.91639344262295,60,12.0,20.0,17.726666666666667,1142,2817,2112.1
瓦房店,https://wafangdian.anjuke.com/,-1,450,2400,1099.4603174603174,63,25.0,96.0,56.91746031746031,60,19.0,40.0,35.111666666666665,2375,5647,4509.916666666667
五家渠,https://wujiaqu.anjuke.com/,-1,480,1300,822.6229508196722,61,22.5,133.0,85.93442622950819,60,12.0,23.0,20.501666666666665,1337,3229,2593.116666666667
武夷山,https://wuyishan.anjuke.com/,-1,300,16666,2065.076923076923,78,15.0,600.0,91.89871794871794,60,35.0,66.6,53.96333333333334,4127,8875,6635.65
吴忠,https://wuzhong.anjuke.com/,-1,300,8000,997.3,60,38.0,144.0,81.26333333333334,60,10.0,20.0,17.969999999999995,1000,2858,2215.266666666667
五指山,https://wuzhishan.anjuke.com/,-1,600,3000,1226.774193548387,31,40.2,140.0,77.95483870967742,22,43.0,389.0,111.76363636363637,5393,17055,10577.363636363636
温岭,https://wnelingshi.anjuke.com/,-1,850,5200,3034.4461538461537,65,18.0,230.0,87.09384615384616,60,48.8,68.0,59.86166666666667,4334,8702,6121.466666666666
武安市,https://wuanshi.anjuke.com/,-1,625,26000,9995.298507462687,67,30.0,200.0,102.55223880597015,60,26.8,50.0,41.32166666666667,2546,6667,4579.016666666666
文昌,https://wenchang.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,59,65.0,230.0,111.90338983050847,7742,26191,11955.35593220339
乌兰浩特,https://wulanhaote.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
武穴,https://wuxue.anjuke.com/,-1,251,8000,939.44,25,25.0,150.0,77.92,40,22.0,210.0,64.96950000000001,2076,6939,4339.35
万宁,https://wanning.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,45,49.0,360.0,147.66666666666666,5158,42208,14515.08888888889
尉氏,https://weishixian.anjuke.com/,-1,400,1750,1051.7333333333333,30,38.0,380.0,112.72666666666667,60,25.0,42.0,35.675,2101,5666,4012.516666666667
无为,https://wuweixian.anjuke.com/,-1,650,10000,1443.6451612903227,62,40.0,183.0,103.02903225806452,60,26.0,55.0,49.518166666666666,2386,7701,6047.116666666667
温县,https://wenxian.anjuke.com/,-1,550,1500,865.0,10,30.0,256.0,101.0,60,28.0,52.0,43.45,2358,5348,3798.733333333333
无棣,https://wudi.anjuke.com/,-1,400,13000,1936.9302325581396,43,40.0,143.0,109.53488372093024,60,28.0,54.0,45.50833333333333,2795,7099,4862.55
微山,https://weishanxian.anjuke.com/,-1,600,10000,1651.5833333333333,12,75.0,170.0,115.08333333333333,60,23.0,35.0,31.28666666666667,2206,4460,3211.116666666667
汶上,https://wenshangxian.anjuke.com/,-1,350,17000,2088.116666666667,60,33.0,169.0,99.66666666666667,60,30.0,49.0,44.733333333333334,4000,6806,5595.583333333333
武义,https://wuyi.anjuke.com/,-1,300,5100,1568.2666666666667,60,20.0,340.0,90.03333333333333,60,53.0,138.0,107.22666666666667,5500,14763,10251.7
西安,https://xa.anjuke.com/,-1,900,1299,1177.9833333333333,60,45.0,100.0,64.77166666666668,60,32.0,38.0,36.3,3305,5429,4627.15
厦门,https://xm.anjuke.com/,-1,1100,1999,1730.95,60,41.0,90.0,68.625,60,35.0,58.0,53.25699999999999,4606,8056,6653.766666666666
徐州,https://xuzhou.anjuke.com/,10481,800,1200,1051.9,60,45.0,109.0,71.93333333333334,60,19.0,31.0,27.803333333333335,2000,4151,3357.45
湘潭,https://xiangtan.anjuke.com/,5534,800,2000,1305.6333333333334,60,50.0,120.0,87.64166666666667,60,12.0,26.8,24.416999999999984,1137,3829,3257.9666666666667
襄阳,https://xiangyang.anjuke.com/,9505,600,2400,1384.9833333333333,60,50.0,108.0,79.77333333333334,60,18.0,26.0,23.59333333333333,1653,3572,2672.3166666666666
新乡,https://xinxiang.anjuke.com/,7210,650,2000,1209.2727272727273,55,50.0,110.0,79.52727272727273,60,21.0,30.0,27.629999999999995,2334,4286,3217.35
信阳,https://xinyang.anjuke.com/,6669,500,1700,932.7,60,55.0,140.0,82.85,60,13.0,25.0,21.399999999999995,1364,3115,2185.75
咸阳,https://xianyang.anjuke.com/,7640,950,1850,1499.1666666666667,60,45.0,103.0,84.21666666666667,60,22.0,35.0,31.71333333333333,2632,4929,3689.2
邢台,https://xingtai.anjuke.com/,8196,650,2100,1477.8793103448277,58,52.0,110.0,87.39655172413794,60,26.0,42.0,37.375,2210,6000,4235.9
孝感,https://xiaogan.anjuke.com/,6242,500,6500,1336.79012345679,81,29.0,136.0,86.06296296296297,60,14.0,23.8,20.743333333333332,1546,3195,2285.0833333333335
西宁,https://xining.anjuke.com/,9713,1000,2300,1397.5,60,55.0,119.0,72.78333333333335,60,26.0,36.0,34.43333333333333,3062,4858,4295.9
许昌,https://xuchang.anjuke.com/,6522,450,5000,1347.715909090909,88,25.0,600.0,97.9693181818182,60,16.6,25.0,22.32333333333332,1637,3429,2419.4166666666665
忻州,https://xinzhou.anjuke.com/,5336,100,130000,3226.4761904761904,63,15.0,250.0,94.02063492063492,60,22.0,37.0,33.39666666666667,2816,5286,4221.2
宣城,https://xuancheng.anjuke.com/,8186,380,2334,1340.5675675675675,74,28.0,162.0,90.08783783783784,60,22.8,39.0,34.91166666666666,2214,5500,4067.6833333333334
咸宁,https://xianning.anjuke.com/,4359,400,1800,1341.3333333333333,60,50.0,105.0,85.73833333333332,60,13.0,22.8,19.346666666666668,1546,3143,2358.6
兴安盟,https://xinganmeng.anjuke.com/,5569,600,18000,1734.4032258064517,62,35.0,126.0,66.38387096774193,60,22.0,27.0,25.925,2429,3858,3448.7166666666667
新余,https://xinyu.anjuke.com/,5502,398,3500,1214.9666666666667,60,25.0,200.0,90.61166666666666,60,17.0,32.0,27.77,1959,4079,3249.1666666666665
西双版纳,https://bannan.anjuke.com/,-1,999,2200,1704.35,60,58.5,100.0,81.08333333333333,60,20.0,29.8,27.43999999999999,2703,4143,3382.016666666667
湘西,https://xiangxi.anjuke.com/,-1,650,3500,1404.8064516129032,62,40.0,141.0,85.88709677419355,60,21.0,40.0,34.18833333333332,2069,5264,3655.0833333333335
仙桃,https://xiantao.anjuke.com/,-1,500,3000,1503.0344827586207,87,35.0,158.0,82.06436781609196,60,6.0,22.0,17.749666666666666,770,3000,2082.883333333333
锡林郭勒盟,https://xilinguole.anjuke.com/,-1,700,19000,4539.2307692307695,65,49.0,260.0,87.44000000000001,60,16.0,26.0,23.278333333333332,1776,3572,3033.0
新泰市,https://xintaishi.anjuke.com/,-1,180,18000,1557.25,60,20.0,150.0,94.41000000000001,60,18.0,43.0,31.758333333333333,1800,5556,3626.733333333333
湘乡,https://xiangxiang.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
兴化,https://xinghuashi.anjuke.com/,-1,500,3000,1651.2459016393443,61,19.0,190.0,86.62295081967213,60,49.8,76.0,65.43350000000002,4231,9972,8027.566666666667
兴义,https://xingyi.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
宣威,https://xuanwei.anjuke.com/,-1,500,1700,941.6666666666666,12,44.0,145.0,81.18333333333334,60,20.0,48.0,39.97766666666666,2500,5127,3715.4166666666665
项城市,https://xiangchengshi.anjuke.com/,-1,360,15000,1506.578947368421,38,25.0,157.0,105.60526315789474,60,22.0,36.0,30.996666666666666,1826,3907,3069.5333333333333
兴城,https://xingcheng.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
新沂,https://xinyishi.anjuke.com/,-1,600,2700,1633.59375,64,28.0,150.0,90.9796875,60,20.0,56.0,48.86666666666667,2000,7639,5821.883333333333
荥阳,https://xingyang.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
新密,https://xinmi.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
浚县,https://xunxian.anjuke.com/,-1,500,1200,915.0,10,80.0,140.0,113.8,31,25.0,87.0,48.3774193548387,2422,5322,3895.8387096774195
襄垣,https://xiangyuanxian.anjuke.com/,-1,400,400,400.0,1,35.0,35.0,35.0,11,18.0,90.0,41.27272727272727,2143,9375,4356.909090909091
孝昌,https://xiaochangxian.anjuke.com/,-1,200,5000,1231.0526315789473,19,30.0,160.0,84.6842105263158,60,23.0,35.0,30.753333333333334,2044,4167,3031.9333333333334
宣汉,https://xuanhanxian.anjuke.com/,-1,400,25000,3297.681818181818,22,12.0,148.0,91.81818181818181,60,28.0,43.8,38.872,3044,6143,4043.7166666666667
象山,https://xiangshanxian.anjuke.com/,-1,700,4000,2403.883333333333,60,28.0,300.0,94.03999999999999,60,44.0,69.2,65.08566666666667,4534,8025,7152.75
沛县,https://xzpeixian.anjuke.com/,-1,750,2000,1414.1935483870968,62,17.5,148.0,96.98709677419356,60,30.0,61.0,50.169999999999995,3334,7632,5423.866666666667
老河口,https://xylaohekou.anjuke.com/,-1,400,2000,1224.047619047619,42,30.0,280.0,105.51190476190476,60,18.0,29.0,25.868333333333332,2029,4143,2962.266666666667
新安,https://xinan.anjuke.com/,-1,500,1500,1034.6153846153845,13,70.0,240.0,109.55384615384615,60,23.0,62.0,49.851666666666674,1917,6667,5162.816666666667
香河,https://xianghe.anjuke.com/,-1,799,1600,1057.3666666666666,60,45.0,110.0,83.27833333333335,60,33.0,48.0,41.94166666666667,4300,6753,5435.116666666667
宜城,https://xyyicheng.anjuke.com/,-1,300,7000,980.0697674418604,43,40.0,600.0,104.13953488372093,60,20.0,39.0,33.59166666666667,1914,5286,3546.9
沙河,https://xtshahe.anjuke.com/,-1,390,1500,998.8888888888889,18,20.0,136.0,80.78888888888889,30,26.0,120.0,69.26333333333334,2210,7793,5601.033333333334
安陆,https://xganlu.anjuke.com/,-1,300,11500,1862.5,28,33.3,240.0,94.70357142857142,60,18.5,31.0,27.17166666666666,2467,4167,3261.233333333333
湘阴,https://xiangyin.anjuke.com/,-1,500,2500,1261.3833333333334,60,24.0,200.0,108.32666666666667,60,23.8,43.8,37.80999999999998,2386,5220,3643.8333333333335
新昌,https://xinchang.anjuke.com/,-1,550,2500,1533.8709677419354,31,20.0,206.0,84.88387096774194,55,48.0,300.0,115.44363636363637,5618,18919,9342.618181818181
盱眙,https://xuyuxian.anjuke.com/,-1,700,30000,2038.4590163934427,61,32.0,180.0,88.92786885245903,60,26.0,47.0,41.610000000000014,3154,6500,4835.75
莘县,https://xinxian.anjuke.com/,-1,350,2000,1196.6666666666667,27,35.0,300.0,118.53703703703704,60,32.8,63.0,53.480000000000004,3306,6967,5724.1
响水,https://xiangshuixian.anjuke.com/,-1,560,13000,1469.4107142857142,56,25.0,280.0,92.78392857142856,60,29.6,67.8,56.01000000000003,3953,8972,6048.3
新野,https://xinyexian.anjuke.com/,-1,350,1250,772.2,15,30.0,150.0,95.86666666666666,60,34.0,57.0,49.29666666666667,2750,5774,4471.933333333333
烟台,https://yt.anjuke.com/,10269,600,1500,1324.9833333333333,60,50.0,90.0,70.0,60,12.8,21.0,18.766666666666666,1588,3000,2439.7
扬州,https://yangzhou.anjuke.com/,13490,800,1800,1536.75,60,45.0,100.0,79.62333333333332,60,22.0,38.0,33.68666666666665,2714,5424,4268.483333333334
宜昌,https://yichang.anjuke.com/,8330,900,2800,1614.6833333333334,60,55.0,113.0,78.76,60,7.0,23.8,19.651666666666664,1000,3212,2610.4666666666667
银川,https://yinchuan.anjuke.com/,6456,626,1500,1161.0833333333333,60,50.0,119.0,86.30166666666668,60,41.0,486.0,90.50166666666671,4184,17950,7523.633333333333
阳江,https://yangjiang.anjuke.com/,6078,450,7000,1559.1122448979593,98,25.0,500.0,89.43979591836735,60,13.8,22.0,19.363333333333326,1737,3115,2384.6833333333334
永州,https://yongzhou.anjuke.com/,6412,350,3200,1266.625,80,24.0,178.0,98.55499999999999,60,19.8,30.6,27.15466666666666,1635,4286,2915.0833333333335
玉林,https://yulinshi.anjuke.com/,5578,590,2000,1445.530612244898,49,46.0,129.0,80.80408163265307,60,19.0,28.0,25.441666666666666,2295,3858,3098.9166666666665
盐城,https://yancheng.anjuke.com/,10544,850,2850,1892.15,60,56.0,100.0,81.48833333333332,60,16.8,27.8,24.83333333333332,1817,3800,2790.8
岳阳,https://yueyang.anjuke.com/,7109,500,3000,1574.1030927835052,97,17.0,170.0,87.20103092783505,60,10.0,27.0,22.25999999999999,1389,3743,2622.616666666667
运城,https://yuncheng.anjuke.com/,5710,200,8400,1199.5875,80,25.0,147.0,80.69624999999999,60,8.0,25.0,22.122999999999998,734,3334,2511.1666666666665
宜春,https://yichun.anjuke.com/,7290,400,12000,1662.8953488372092,86,25.0,541.0,87.06744186046512,60,21.8,35.0,31.056666666666654,1986,4951,3330.0833333333335
营口,https://yingkou.anjuke.com/,5022,375,1800,950.05,60,45.0,110.0,73.95333333333333,60,9.8,14.9,13.171333333333324,1316,2115,1740.35
榆林,https://yulin.anjuke.com/,7296,450,33000,3107.887640449438,89,20.0,260.0,107.53932584269663,60,26.0,42.8,37.67166666666667,2579,6115,4057.1833333333334
宜宾,https://yibin.anjuke.com/,7078,600,2500,1362.5,60,47.0,110.0,74.30333333333333,60,15.8,26.8,23.76499999999998,2091,3829,2911.25
益阳,https://yiyang.anjuke.com/,5861,500,2500,1550.6904761904761,42,50.0,129.0,88.27619047619048,60,15.8,24.8,21.608333333333317,1019,3500,2423.1833333333334
义乌,https://yiwu.anjuke.com/,21720,1450,4900,3189.9666666666667,60,58.0,128.0,83.76666666666667,60,49.0,85.0,74.31,6123,11429,8702.5
玉溪,https://yuxi.anjuke.com/,7857,350,8500,1453.6904761904761,84,20.0,400.0,84.63571428571429,60,28.0,42.0,37.76166666666666,2778,5986,4552.966666666666
伊犁,https://yili.anjuke.com/,5520,500,12000,1818.603448275862,58,55.0,102.0,82.03620689655173,60,13.0,19.0,16.881666666666664,1469,2580,2165.483333333333
阳泉,https://yangquan.anjuke.com/,4509,150,16000,1437.5675675675675,74,13.0,200.0,92.64324324324325,60,11.0,21.0,18.533333333333335,1373,2923,2446.4
延安,https://yanan.anjuke.com/,6193,700,5000,1988.75,60,35.0,201.0,107.61666666666666,60,21.0,32.0,29.008333333333326,1940,4543,3538.4666666666667
鹰潭,https://yingtan.anjuke.com/,6356,350,2600,1358.131868131868,91,23.0,150.0,79.26813186813187,60,25.5,37.0,31.77833333333333,3273,5139,3944.866666666667
延边,https://yanbian.anjuke.com/,5361,650,3500,954.05,60,8.0,120.0,79.58,60,10.0,17.0,15.495,1250,2429,1985.3166666666666
云浮,https://yufu.anjuke.com/,6201,400,5000,1371.8333333333333,60,20.0,1000.0,102.21166666666667,60,20.5,39.8,33.28916666666666,2241,5572,3719.3166666666666
雅安,https://yaan.anjuke.com/,-1,300,13500,1547.142857142857,63,15.0,160.0,85.13174603174603,60,23.0,29.8,27.548333333333325,3034,4229,3703.6666666666665
阳春,https://yangchun.anjuke.com/,-1,420,3000,1491.5873015873017,63,20.0,356.0,93.42539682539683,60,15.0,28.0,24.691666666666656,2000,4000,3005.55
鄢陵,https://yanling.anjuke.com/,-1,300,8000,1198.0925925925926,54,25.0,500.0,112.77777777777777,60,25.0,48.0,38.0965,2389,5264,3907.8166666666666
伊春,https://yichunshi.anjuke.com/,-1,300,30000,4033.5438596491226,57,25.8,119.0,65.37894736842105,60,9.9,18.5,15.528333333333332,1148,2572,2023.5166666666667
玉树,https://yushu.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
乐清,https://yueqing.anjuke.com/,-1,650,25000,2952.385714285714,70,20.0,350.0,84.51428571428572,60,45.0,80.0,68.655,4688,11143,8173.566666666667
禹州,https://yuzhou.anjuke.com/,-1,350,2500,1251.0,60,18.0,280.0,100.51,60,16.6,26.0,23.27,1924,2889,2356.95
永新,https://yongxin.anjuke.com/,-1,350,1500,674.375,16,50.0,190.0,101.8125,60,35.0,61.0,53.22166666666667,3125,7143,5108.466666666666
永康市,https://yongkangshi.anjuke.com/,-1,598,16000,2390.45,60,14.0,531.3,85.0,60,65.0,130.0,114.73333333333333,6558,16622,12165.2
宜都,https://yidou.anjuke.com/,-1,350,4200,959.1666666666666,36,20.0,660.0,98.16666666666667,60,7.0,30.0,25.076666666666657,1000,4055,3125.4
仪征,https://yizheng.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
延吉,https://yanji.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
扬中,https://yangzhong.anjuke.com/,-1,400,3000,1248.75,24,20.0,170.0,73.91666666666667,60,34.0,88.0,68.28833333333333,3609,10060,6583.433333333333
伊宁,https://yining.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
英德,https://yingde.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
余姚,https://yuyao.anjuke.com/,-1,1000,6000,2394.324324324324,74,25.0,175.0,75.39324324324325,60,51.0,60.0,57.749833333333335,5532,7867,6900.016666666666
偃师市,https://yanshishi.anjuke.com/,-1,300,2000,1034.0,44,18.0,150.0,89.81818181818181,60,27.0,50.0,41.39333333333333,2548,5633,4146.45
宜兴,https://yixing.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
永兴,https://yongxingxian.anjuke.com/,-1,480,1580,916.6666666666666,12,34.0,153.0,109.71666666666665,60,21.0,42.8,35.73666666666665,2234,4238,3365.7
云梦,https://yunmengxian.anjuke.com/,-1,500,10000,1697.9333333333334,15,70.0,129.0,97.38000000000001,60,17.0,27.0,24.043333333333333,1715,3158,2457.3
玉环县,https://yuhuanxian.anjuke.com/,-1,600,5200,2361.090909090909,55,15.0,173.0,94.31818181818181,60,73.0,267.0,149.63833333333332,5674,20303,11722.233333333334
当阳,https://ycdangyang.anjuke.com/,-1,240,1650,812.972972972973,37,20.0,150.0,76.08108108108108,60,22.0,38.8,32.56999999999998,2437,5389,3753.0833333333335
攸县,https://youxian.anjuke.com/,-1,240,3500,746.8181818181819,22,40.0,760.0,122.5909090909091,60,32.6,81.0,60.35100000000002,2718,6125,4051.4333333333334
玉田,https://yutian.anjuke.com/,-1,800,13000,1710.8,20,30.0,118.0,80.8,60,25.0,55.0,47.208333333333336,3561,6945,5534.266666666666
永春,https://yongchun.anjuke.com/,-1,600,2800,1626.056338028169,71,9.0,180.0,92.5774647887324,60,46.0,93.0,77.68500000000002,5062,11099,8476.733333333334
伊川,https://yichuan.anjuke.com/,-1,350,2000,1275.0,22,30.0,200.0,134.16363636363636,60,16.8,40.0,34.480000000000004,1900,4000,2823.5833333333335
沅江,https://yyruanjiang.anjuke.com/,-1,350,12800,1247.4516129032259,62,38.0,155.0,92.38709677419355,60,15.8,29.8,25.54333333333331,1425,4115,2491.5666666666666
阳谷,https://yangguxian.anjuke.com/,-1,500,3600,1123.7,60,32.0,194.8,111.43,60,26.2,43.0,38.24333333333333,3334,6143,4511.983333333334
沂南,https://yinanxian.anjuke.com/,-1,380,18000,2781.212121212121,33,70.0,300.0,114.62727272727274,60,27.8,95.0,68.26333333333334,3310,8445,6628.233333333334
沂源,https://yiyuanxian.anjuke.com/,-1,300,14500,1460.5806451612902,31,20.0,143.0,97.12903225806451,60,32.0,68.0,56.79833333333333,4267,9446,6227.016666666666
郓城,https://yunchengxian.anjuke.com/,-1,800,2200,1332.8181818181818,66,45.0,145.0,97.10303030303031,60,25.0,39.0,34.644999999999996,2621,4936,3700.516666666667
余江,https://yujiangc.anjuke.com/,-1,1000,1599,1199.875,8,41.0,125.0,88.125,60,30.0,55.0,45.70500000000001,3360,6875,4531.95
燕郊,https://yanjiao.anjuke.com/,-1,1200,1500,1418.9666666666667,60,53.0,98.0,81.86666666666666,60,39.2,56.0,49.918,5375,7654,6547.816666666667
